title,company,location,time_opened,link,applications,experience_level,job_type,role,sectors,description
Desenvolvedor Java,WAYON IT Solutions,Greater São Paulo Area,Há 1 mês,https://br.linkedin.com/jobs/view/desenvolvedor-java-at-wayon-it-solutions-3809499872?refId=Dx3hwTJuXNKBF8InH7OV8g%3D%3D&trackingId=6nWcr3OuvJ4BopFQ7%2FCYaQ%3D%3D&position=8&pageNum=7&trk=public_jobs_jserp-result_search-card,Seja um dos 25 primeiros a se candidatar,Não aplicável,Tempo integral,Engenharia e Tecnologia da informação,Atividades dos serviços de tecnologia da informação,"Resumo Das Atividades Este profissional irá fazer trabalho de desenvolvimento e acompanhar uma Squad com mais 2 desenvolvedores; Irá interagir com o gerente, com o coordenador de projeto e usuários das áreas de negócio; Participará de reuniões de status do projeto.Tecnologias Java; Conhecimento em Seguros; Hibernate/JPA; Spring Boot; Spring MVC; Spring Data; Spring Security; Oracle; MongoDB; Conhecimento em Mensageria; Conhecimento em construção e padrões de APIs.Diferenciais VueJs e/ou Angular; PL / SQL; Conhecimento da área de seguros. Atuação híbrida, sendo 3 dias da semana presenciais na região da Av. Paulista."
Desenvolvedor Full Stack,Razac,"São Paulo, SP",Há 3 meses,https://br.linkedin.com/jobs/view/desenvolvedor-full-stack-at-razac-3760750671?refId=Dx3hwTJuXNKBF8InH7OV8g%3D%3D&trackingId=jnud%2FoQLR6kopPCAWG37EA%3D%3D&position=11&pageNum=7&trk=public_jobs_jserp-result_search-card,NA,Pleno-sênior,Tempo integral,Engenharia e Tecnologia da informação,Comércio atacadista de importação e exportação de bens e commodities,"Nível: EspecialistaCursos de: analise e desenvolvimento de sistemaEscolaridade: Graduação - CompletoTipo de contrato: PJJornada de trabalho: Segunda a Sexta das 8:30 às 18:00Disponibilidade para home-officeBenefícios: Plano de saúde, 👩‍💻 Trabalho 100% remotoResponsabilidades e Experiências DesejáveisA Razac, empresa de Comercio Exterior que está há 15 anos no mercado, busca por Desenvolvedor Full Stack em nível especialista.Com olhar completamente inovador, trazemos soluções tecnológicas nos processos de importação e exportação para os nossos clientes.O profissional integrará a squad de Portais e Integrações e desenvolverá aplicações/microserviços para atender as demandas de negócio, propondo as melhores soluções técnicas no processo de desenvolvimento.RESPONSABILIDADES E ATRIBUIÇÕES Levantar requisitos, desenvolver e corrigir problemas em aplicações; Manter o funcionamento e evolução dos sistemas em produção; Conduzir discussões técnicas para desenhar e evoluir arquitetura de sistemas; Desenvolver novos produtos digitais; Analisar e propor ferramentas de mercado para integrações que possam resolver problemas de negócio; Desenvolvimento de microserviços / apis Rest; Promover a automatização e otimização de processos; Relacionamento próximo com as áreas de negócio e outras squads; Garantir a alta disponibilidade das plataformas criando e evoluindo processos de deploy; Desenvolvimento de software seguindo metodologias ágeis e utilizando as melhores práticas de orientação a objetos e de clean code.Requisitos Obrigatórios .Net Core Angular 2.0+ Git Inglês técnicoDiferenciais NoSql - MongoDb Oracle (Procedures, Triggers, Queries) Docker Microserviços Azure Devops Mensageria/ Brokers (Rabbitmq, Kafka)Se você possui facilidade em relacionamento, busca por soluções inovadoras, faz boa gestão de tempo e busca excelência e qualidade, está vaga é para você! Se inscreva e venha ser Razac!"
Desenvolvedor JAVA,Pacto Soluções,Greater São Paulo Area,Há 1 semana,https://br.linkedin.com/jobs/view/desenvolvedor-java-at-pacto-solu%C3%A7%C3%B5es-3823776306?refId=Dx3hwTJuXNKBF8InH7OV8g%3D%3D&trackingId=yXIxN8kz6NScfQ93WMj3XQ%3D%3D&position=12&pageNum=7&trk=public_jobs_jserp-result_search-card,Seja um dos 25 primeiros a se candidatar,Assistente,Tempo integral,Engenharia e Tecnologia da informação,"Tecnologia, Informação e Internet",Como desenvolvedor sua tarefa necessita conhecimento sobre a área de programação full stack com a linguagem java já com experiência profissional.
Desenvolvedor,DQR Tech,Greater São Paulo Area,Há 1 semana,https://br.linkedin.com/jobs/view/desenvolvedor-at-dqr-tech-3823922133?refId=Dx3hwTJuXNKBF8InH7OV8g%3D%3D&trackingId=yhsSrCix55YSu%2F9GTv4D1Q%3D%3D&position=13&pageNum=7&trk=public_jobs_jserp-result_search-card,Seja um dos 25 primeiros a se candidatar,Assistente,Tempo integral,Engenharia e Tecnologia da informação,"Tecnologia, Informação e Internet",Para esta posição é desejável que a pessoa tenha experiência em desenvolvimento backend utilizando a linguagem java.
Desenvolvedor,Holden Recruiting Talents,"São José dos Campos, SP",Há 1 semana,https://br.linkedin.com/jobs/view/desenvolvedor-at-holden-recruiting-talents-3823919992?refId=Dx3hwTJuXNKBF8InH7OV8g%3D%3D&trackingId=NkGZ1reyGkCkHFapaBlXCg%3D%3D&position=14&pageNum=7&trk=public_jobs_jserp-result_search-card,Seja um dos 25 primeiros a se candidatar,Assistente,Tempo integral,Engenharia e Tecnologia da informação,"Tecnologia, Informação e Internet","Graduação completa em sistemas de informação.Ciências d.Computação o.Engenharia d.Computação.Proficiência em java, com a capacidade de desenvolver scripts de automação de testes complexos.Conhecimento básico de sql para verificar a integridade dos dados durante os testes.experiência sólida em ferramentas de automação de testes, incluindo junit.Selenium e outras.Certificação na área e vivência com metodologias ágeis.Perfil proativo e com muita vontade de aprender e crescer na área."
Desenvolvedor JAVA,Cromos IT,Greater São Paulo Area,Há 1 semana,https://br.linkedin.com/jobs/view/desenvolvedor-java-at-cromos-it-3823918113?refId=Dx3hwTJuXNKBF8InH7OV8g%3D%3D&trackingId=JYjw%2F4gSTkZTCuVDd6m0vw%3D%3D&position=15&pageNum=7&trk=public_jobs_jserp-result_search-card,Seja um dos 25 primeiros a se candidatar,Assistente,Tempo integral,Engenharia e Tecnologia da informação,"Tecnologia, Informação e Internet","Junte-Se .Cromos it para atuar como analista backend em java 17.Empresa em constante crescimento, busca por pessoas comprometidas, excelentes, íntegras e parceiras, que tem como habilidades.Conhecimento em java 17.Atuação no backend.Boas Práticas De Desenvolvimento JavaSpringboot / quarkus.Jpa / hibernate.Separação em camadas (clean architecture.Solid).Tunning de jvm.Desenho de apis padronizadas (openapi.Oauth / openi.Connect) e desenvolvimento orientado a testes (unitários e integrados).Local Da Vaga100% remoto.Contratação por pj o.Cooperativa."
BOLSISTA MESTRE - John Deere - Programação Phyton e Desenvolvimento Apps,IEL Paraná,"Indaiatuba, SP",Há 1 mês,https://br.linkedin.com/jobs/view/bolsista-mestre-john-deere-programa%C3%A7%C3%A3o-phyton-e-desenvolvimento-apps-at-iel-paran%C3%A1-3811596647?refId=Dx3hwTJuXNKBF8InH7OV8g%3D%3D&trackingId=R0fC8qn%2Fci3HtoMXVdg4NQ%3D%3D&position=16&pageNum=7&trk=public_jobs_jserp-result_search-card,NA,NA,NA,NA,NA,NA
Engenheiro de Software Pl.,Banco PAN,"São Paulo, SP",Há 1 semana,https://br.linkedin.com/jobs/view/engenheiro-de-software-pl-at-banco-pan-3832070395?refId=Dx3hwTJuXNKBF8InH7OV8g%3D%3D&trackingId=4ifeCdshPO%2BBKfzTr73Wlg%3D%3D&position=17&pageNum=7&trk=public_jobs_jserp-result_search-card,Seja um dos 25 primeiros a se candidatar,Assistente,Tempo integral,Engenharia e Tecnologia da informação,Bancos,"Somos o PANÁgeis, flexíveis e criativos, exploramos possibilidades com disposição e desejo de fazer acontecer, sempre prontos para encarar novos desafios. Nutrimos líderes que, além de ter garra, são abertos e empáticos, veem na proximidade das relações o elo entre cada um.Nossa missão se faz cumprida quando transformamos a vida dos outros através dos nossos conhecimentos com  T rabalho em equipe, O usadia empreendedora e P rotagonismo com profundidade com uma postura realizadora temos o desejo de fazer acontecer, afinal, somos  TOP .Dominamos nossos processos e trazemos melhorias para a quem deseja ter uma vida financeira mais inteligente.Principais atividades: Atuação em projetos e sustentação do aplicativo do banco;  Análise e melhoria de performance das aplicações;  Garantir a estabilidade do ambiente produtivo;  Suporte para os diversos sistemas operacionais e modelo de devices que podem ser utilizados;  Acompanhar as métricas da aplicação e observabilidade;  Participação nas cerimonias ágeis do time;  Acompanhamento de homologação junto aos usuários e implantação das correções dos erros identificados em ambiente produtivo.  Apoiar em soluções técnicas e Discovery de projetos estruturantes.  Refinamento técnico e quebra de atividades dentro da squad. O que esperamos de você: Experiência como desenvolvedor Swift (iOS)  Teste unitário/unidade; TDD / BDD;  Boas noções de Arquitetura de Microsserviços, SOLID, Design Patterns, Clean Architecture, integração com API Gateway (RestFul APIs)  Experiência com monitoramento e observabilidade;  Modelo Git e GitFlow;  Conhecimento de CI/CD;  Padrões de acessibilidade;  Experiência na integração de SDKs Mobile;  Conhecimento de Firebase  Vivência com metodologias ágeis (Scrum, Kanban); E quais benefícios encontrará:Bônus/PLR;Vale Alimentação;Vale Refeição;Assistência Médica;Assistência Odontológica;Auxílio creche;Psicoterapia;13º de Vale Alimentação;Day Off no mês do seu aniversário;Programas de Parcerias;Gympass e TotalpassSeguro de vida e outros. Assim como todas as nossas vagas, essa também é destinada à diversidade e inclusão. Independentemente de qualquer fator, perfil ou característica, Eleve sua carreira no PAN !Para conhecer mais sobre nossos benefícios e cultura, acesse o Trabalhe Conosco:https://www.bancopan.com.br/trabalhe-conosco/Acesse também nossa página na Glassdoor e veja nossas avaliações:https://www.glassdoor.com.br/Vis%C3%A3o-geral/Trabalhar-na-Banco-PAN-EI_IE1184444.13,22.ht"
Desenvolvedor Mobile,RB Serviços,"Guarulhos, SP",Há 6 meses,https://br.linkedin.com/jobs/view/desenvolvedor-mobile-at-rb-servi%C3%A7os-3694923474?refId=Dx3hwTJuXNKBF8InH7OV8g%3D%3D&trackingId=WAwu6HwsuoYGtxDZN7BEOw%3D%3D&position=18&pageNum=7&trk=public_jobs_jserp-result_search-card,NA,Assistente,Tempo integral,Engenharia e Tecnologia da informação,Serviços combinados para apoio a edifícios,"Job DescriptionNosso time é composto por pessoas especializadas na construção de produtos e soluções tecnológicas, capacitadas para desenhar a melhor abordagem e implementação para nossos clientes. Nossos profissionais atuam em todo o ciclo de vida da solução, desde o planejamento, design e dimensionamento das demandas, passando pela implementação, testes, até o monitoramento e manutenção no ambiente produtivo. Características predominantes da equipe: Equipe acolhedora, solidária, com foco no resultado.Responsibilities and assignmentsComo será o seu dia a dia 🖥️Responsável pelo desenvolvimento de aplicativos ou sistemas para dispositivos móveis, como celulares e tablets.Requirements And QualificationsPré-Requisitos 📝 Graduação em Ciência da Computação, Engenharia da Computação ou área afins. Experiência em desenvolvimento de aplicativos móveis com tecnologias como React Native, Flutter, Swift (para iOS) ou Kotlin (para Android). Habilidades de design e usabilidade.Additional informationSobre a oportunidade 📌Contratação PJRemotoFull timeNosso negócioAtuando desde 1999 no mercado, a RB é uma empresa que oferece as melhores soluções para o gerenciamento de vale transporte, alimentação, refeição e combustível em todo território nacional.Promovemos a integração perfeita entre aquisição, distribuição e gerenciamento dos benefícios de cada colaborador de forma prática e eficiente.Há mais de duas décadas, a rb tem se dedicado ao setor de benefícios corporativos, ajudando empresas a otimizar seus programas de vale transporte e fornecendo soluções inovadoras com economia para simplificar a vida de nossos clientes e seus colaboradores. Com uma trajetória marcada por excelência e compromisso, estamos em constante crescimento e evolução, à procura de talentos que desejam fazer parte de nossa história!Quer fazer parte dessa rede? Venha nessa ;)"
Desenvolvedor(a) React Native Júnior - Front-End | Júnior,ProgramaThor,"São Paulo, SP",Há 2 semanas,https://br.linkedin.com/jobs/view/desenvolvedor-a-react-native-j%C3%BAnior-front-end-j%C3%BAnior-at-programathor-3823833662?refId=Dx3hwTJuXNKBF8InH7OV8g%3D%3D&trackingId=WR%2FHKaTmKqg6%2BeWZP%2FNgPg%3D%3D&position=19&pageNum=7&trk=public_jobs_jserp-result_search-card,NA,Assistente,Tempo integral,Engenharia e Tecnologia da informação,Desenvolvimento de software,"HabilidadesJavaScript, ReactJS, React Native, FirebaseO que nós buscamospurp é uma startup de aplicativos sociais - nós construímos aplicativos divertidos para usar com seus amigos. Atividades e Responsabilidades Estamos contratando um Engenheiro Júnior de React Native para se juntar a nós como um membro inicial. Você trabalhará de perto com a equipe fundadora construindo recursos e experiências do zero. Você usará React Native no desenvolvimento dos nossos aplicativos. Somos uma equipe pequena, mas versátil, que valoriza resultados mais do que processos. Você terá a liberdade e as ferramentas para ser um participante ativo da criação do nosso roadmap e do processo de ideação. Contaremos com sua experiência para nos ajudar a identificar os tradeoffs técnicos corretos e para nos trazer ideias de uma perspectiva de produto e engenharia.Principais responsabilidadesO que precisamos de você Experiência na construção de aplicativos com React Native Familiaridade com NodeJS Familiaridade com Firebase Familiaridade com bancos de dados NoSQL Ambição para se tornar o melhor na sua área Conforto com inglês Ainda melhor se você... Tem interesse em habilidades complementares - como Design de Produtos É apaixonado por aplicativos sociais O que oferecemos Preferimos contratos PJ, mas abertos a CLT Oportunidade de participação (equity) na empresa Férias pagas Presencial, escritórios localizados a 150 metros da estação de metrô Vila MadalenaDescrição da empresapurp is a consumer social studio - we build cool apps to use with your friends.Beneficios"
